Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 210 ms, Speed: 18.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10651 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://120.211.62.180:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10361 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10170 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10107 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 9193 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10369 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10376 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10983 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 633 ms, Speed: 6.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 26.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10968 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7473 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://btjg.net:809/hls/143/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 7729 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://btjg.net:809/hls/144/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 9656 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10416 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 1517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10334 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 615 ms, Speed: 4.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1559 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10781 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 187 ms, Speed: 20.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 245 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 206 ms, Speed: 19.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.211.62.180:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10946 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 205 ms, Speed: 19.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 613 ms, Speed: 6.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10340 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9999/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 7581 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10714 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 244 ms, Speed: 15.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.15.109.216:59901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10104 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.46.105.20:8009/hls/503/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 1500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10570 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10704 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10579 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10659 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.80.17.38:9999/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 22.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 577 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.15.109.216:59901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10692 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 308 ms, Speed: 13.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 259 ms, Speed: 16.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.46.105.20:8009/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10275 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 9870 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 627 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.211.62.180:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10823 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10360 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 256 ms, Speed: 15.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 558 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.80.17.38:9999/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10472 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 275 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.46.105.20:8009/hls/504/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10313 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10840 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10712 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10511 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10456 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 603 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.211.62.180:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10242 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10298 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 259 ms, Speed: 13.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3721 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10763 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.150.23.74:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.00 M/s, Resolution: None
